experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,manual_reach_vive_wrist_movement_steamvr_location_0,manual_reach_ppt_hand_movement_location_0,landmarkstimulus_estimates_location_0,tool_reach_vive_tool_movement_steamvr_location_0,tool_reach_ppt_tool_movement_location_0
2_toolusenotinVR,225,1,20,2,2,1102.585,1103.808,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T020.csv,,
2_toolusenotinVR,225,1,21,2,3,1107.848,1110.282,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T021.csv,,
2_toolusenotinVR,225,1,22,2,4,1114.325,1119.589,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T022.csv,,
2_toolusenotinVR,225,1,23,2,5,1123.631,1129.052,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T023.csv,,
2_toolusenotinVR,225,1,24,2,6,1133.094,1135.47,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T024.csv,,
2_toolusenotinVR,225,1,25,2,7,1139.523,1141.968,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T025.csv,,
2_toolusenotinVR,225,1,26,2,8,1146.009,1152.773,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T026.csv,,
2_toolusenotinVR,225,1,27,2,9,1156.827,1160.147,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T027.csv,,
2_toolusenotinVR,225,1,28,2,10,1164.19,1167.533,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T028.csv,,
2_toolusenotinVR,225,1,29,2,11,1171.587,1173.952,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T029.csv,,
2_toolusenotinVR,225,1,30,2,12,1177.994,1185.348,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T030.csv,,
2_toolusenotinVR,225,1,31,2,13,1189.401,1200.284,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T031.csv,,
2_toolusenotinVR,225,1,32,2,14,1204.338,1206.693,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T032.csv,,
2_toolusenotinVR,225,1,33,2,15,1210.735,1214.844,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T033.csv,,
2_toolusenotinVR,225,1,34,2,16,1218.876,1222.829,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T034.csv,,
2_toolusenotinVR,225,1,35,2,17,1226.872,1228.916,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T035.csv,,
2_toolusenotinVR,225,1,36,2,18,1232.958,1238.465,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T036.csv,,
2_toolusenotinVR,225,1,37,3,1,1496.944,1505.372,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T037.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T037.csv
2_toolusenotinVR,225,1,38,3,2,1508.671,1515.668,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T038.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T038.csv
2_toolusenotinVR,225,1,39,3,3,1518.677,1524.93,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T039.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T039.csv
2_toolusenotinVR,225,1,40,3,4,1527.885,1533.371,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T040.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T040.csv
2_toolusenotinVR,225,1,41,3,5,1536.325,1542.177,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T041.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T041.csv
2_toolusenotinVR,225,1,42,3,6,1545.132,1550.639,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T042.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T042.csv
2_toolusenotinVR,225,1,43,3,7,1553.594,1559.413,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T043.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T043.csv
2_toolusenotinVR,225,1,44,3,8,1562.367,1567.743,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T044.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T044.csv
2_toolusenotinVR,225,1,45,3,9,1570.698,1576.683,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T045.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T045.csv
2_toolusenotinVR,225,1,46,3,10,1579.637,1584.846,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T046.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T046.csv
2_toolusenotinVR,225,1,47,3,11,1587.8,1593.253,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T047.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T047.csv
2_toolusenotinVR,225,1,48,3,12,1596.207,1601.904,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T048.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T048.csv
2_toolusenotinVR,225,1,49,3,13,1607.302,1613.144,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T049.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T049.csv
2_toolusenotinVR,225,1,50,3,14,1616.098,1621.961,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T050.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T050.csv
2_toolusenotinVR,225,1,51,3,15,1627.882,1633.402,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T051.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T051.csv
2_toolusenotinVR,225,1,52,3,16,1636.355,1641.719,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T052.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T052.csv
2_toolusenotinVR,225,1,53,3,17,1644.673,1651.27,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T053.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T053.csv
2_toolusenotinVR,225,1,54,3,18,1654.224,1659.844,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T054.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T054.csv
2_toolusenotinVR,225,1,55,3,19,1662.798,1668.684,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T055.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T055.csv
2_toolusenotinVR,225,1,56,3,20,1671.816,1677.135,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T056.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T056.csv
2_toolusenotinVR,225,1,57,3,21,1680.09,1685.632,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T057.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T057.csv
2_toolusenotinVR,225,1,58,3,22,1688.586,1694.161,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T058.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T058.csv
2_toolusenotinVR,225,1,59,3,23,1697.116,1702.391,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T059.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T059.csv
2_toolusenotinVR,225,1,60,3,24,1705.345,1710.675,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T060.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T060.csv
2_toolusenotinVR,225,1,61,3,25,1751.49,1756.909,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T061.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T061.csv
2_toolusenotinVR,225,1,62,3,26,1759.863,1764.839,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T062.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T062.csv
2_toolusenotinVR,225,1,63,3,27,1767.793,1772.624,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T063.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T063.csv
2_toolusenotinVR,225,1,64,3,28,1775.578,1780.131,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T064.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T064.csv
2_toolusenotinVR,225,1,65,3,29,1783.086,1788.206,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T065.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T065.csv
2_toolusenotinVR,225,1,66,3,30,1791.16,1796.202,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T066.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T066.csv
2_toolusenotinVR,225,1,67,3,31,1799.156,1804.443,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T067.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T067.csv
2_toolusenotinVR,225,1,68,3,32,1807.396,1812.916,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T068.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T068.csv
2_toolusenotinVR,225,1,69,3,33,1815.871,1821.346,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T069.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T069.csv
2_toolusenotinVR,225,1,70,3,34,1824.299,1829.585,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T070.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T070.csv
2_toolusenotinVR,225,1,71,3,35,1832.54,1837.927,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T071.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T071.csv
2_toolusenotinVR,225,1,72,3,36,1840.881,1845.967,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T072.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T072.csv
2_toolusenotinVR,225,1,73,3,37,1848.922,1854.619,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T073.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T073.csv
2_toolusenotinVR,225,1,74,3,38,1857.573,1862.482,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T074.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T074.csv
2_toolusenotinVR,225,1,75,3,39,1865.436,1870.7,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T075.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T075.csv
2_toolusenotinVR,225,1,76,3,40,1873.654,1885.116,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T076.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T076.csv
2_toolusenotinVR,225,1,77,3,41,1888.069,1895.3,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T077.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T077.csv
2_toolusenotinVR,225,1,78,3,42,1898.254,1903.407,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T078.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T078.csv
2_toolusenotinVR,225,1,79,3,43,1906.361,1911.525,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T079.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T079.csv
2_toolusenotinVR,225,1,80,3,44,1914.479,1919.477,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T080.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T080.csv
2_toolusenotinVR,225,1,81,3,45,1922.432,1927.696,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T081.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T081.csv
2_toolusenotinVR,225,1,82,3,46,1930.65,1935.791,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T082.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T082.csv
2_toolusenotinVR,225,1,83,3,47,1938.746,1945.331,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T083.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T083.csv
2_toolusenotinVR,225,1,84,3,48,1948.286,1953.638,,,,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T084.csv,2_toolusenotinVR/25/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T084.csv
2_toolusenotinVR,225,1,85,4,1,2102.403,2105.157,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T085.csv,,
2_toolusenotinVR,225,1,86,4,2,2109.211,2112.132,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T086.csv,,
2_toolusenotinVR,225,1,87,4,3,2116.185,2118.973,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T087.csv,,
2_toolusenotinVR,225,1,88,4,4,2123.027,2126.28,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T088.csv,,
2_toolusenotinVR,225,1,89,4,5,2130.334,2134.488,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T089.csv,,
2_toolusenotinVR,225,1,90,4,6,2138.519,2141.173,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T090.csv,,
2_toolusenotinVR,225,1,91,4,7,2145.217,2147.227,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T091.csv,,
2_toolusenotinVR,225,1,92,4,8,2151.28,2154.235,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T092.csv,,
2_toolusenotinVR,225,1,93,4,9,2158.288,2161.831,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T093.csv,,
2_toolusenotinVR,225,1,94,4,10,2165.884,2168.695,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T094.csv,,
2_toolusenotinVR,225,1,95,4,11,2172.726,2174.669,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T095.csv,,
2_toolusenotinVR,225,1,96,4,12,2178.722,2180.522,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T096.csv,,
2_toolusenotinVR,225,1,97,4,13,2184.553,2190.129,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T097.csv,,
2_toolusenotinVR,225,1,98,4,14,2194.171,2195.771,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T098.csv,,
2_toolusenotinVR,225,1,99,4,15,2199.823,2206.333,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T099.csv,,
2_toolusenotinVR,225,1,100,4,16,2210.375,2214.262,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T100.csv,,
2_toolusenotinVR,225,1,101,4,17,2218.315,2220.792,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T101.csv,,
2_toolusenotinVR,225,1,102,4,18,2224.846,2230.121,,,2_toolusenotinVR/25/S001/trackers/landmark/landmarkstimulus_estimates_T102.csv,,
2_toolusenotinVR,225,1,103,5,1,2342.667,2347.055,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T103.csv,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T103.csv,,,
2_toolusenotinVR,225,1,104,5,2,2350.008,2354.094,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T104.csv,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T104.csv,,,
2_toolusenotinVR,225,1,105,5,3,2357.049,2361.202,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T105.csv,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T105.csv,,,
2_toolusenotinVR,225,1,106,5,4,2364.157,2368.244,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T106.csv,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T106.csv,,,
2_toolusenotinVR,225,1,107,5,5,2371.198,2375.485,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T107.csv,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T107.csv,,,
2_toolusenotinVR,225,1,108,5,6,2378.439,2382.67,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T108.csv,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T108.csv,,,
2_toolusenotinVR,225,1,109,5,7,2385.624,2389.545,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T109.csv,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T109.csv,,,
2_toolusenotinVR,225,1,110,5,8,2392.499,2396.564,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T110.csv,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T110.csv,,,
2_toolusenotinVR,225,1,111,5,9,2399.518,2403.916,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T111.csv,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T111.csv,,,
2_toolusenotinVR,225,1,112,5,10,2406.87,2411.191,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T112.csv,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T112.csv,,,
2_toolusenotinVR,225,1,113,5,11,2414.144,2418.31,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T113.csv,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T113.csv,,,
2_toolusenotinVR,225,1,114,5,12,2421.262,2425.694,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T114.csv,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T114.csv,,,
2_toolusenotinVR,225,1,115,5,13,2428.649,2432.813,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T115.csv,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T115.csv,,,
2_toolusenotinVR,225,1,116,5,14,2435.767,2439.755,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T116.csv,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T116.csv,,,
2_toolusenotinVR,225,1,117,5,15,2442.709,2447.096,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T117.csv,2_toolusenotinVR/25/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T117.csv,,,
