experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,landmarkstimulus_estimates_location_0,manual_reach_vive_wrist_movement_steamvr_location_0,manual_reach_ppt_hand_movement_location_0,tool_reach_vive_tool_movement_steamvr_location_0,tool_reach_ppt_tool_movement_location_0
2_toolusenotinVR,208,1,1,1,1,653.9965,655.8485,2_toolusenotinVR/208/S001/trackers/landmark/landmarkstimulus_estimates_T001.csv,,,,
2_toolusenotinVR,208,1,2,1,2,659.8731,660.6613,2_toolusenotinVR/208/S001/trackers/landmark/landmarkstimulus_estimates_T002.csv,,,,
2_toolusenotinVR,208,1,3,1,3,664.7145,666.5365,2_toolusenotinVR/208/S001/trackers/landmark/landmarkstimulus_estimates_T003.csv,,,,
2_toolusenotinVR,208,1,4,1,4,670.5685,673.3337,2_toolusenotinVR/208/S001/trackers/landmark/landmarkstimulus_estimates_T004.csv,,,,
2_toolusenotinVR,208,1,5,1,5,677.3868,678.9086,2_toolusenotinVR/208/S001/trackers/landmark/landmarkstimulus_estimates_T005.csv,,,,
2_toolusenotinVR,208,1,6,1,6,682.9608,684.0494,2_toolusenotinVR/208/S001/trackers/landmark/landmarkstimulus_estimates_T006.csv,,,,
2_toolusenotinVR,208,1,7,1,7,688.0817,690.4142,2_toolusenotinVR/208/S001/trackers/landmark/landmarkstimulus_estimates_T007.csv,,,,
2_toolusenotinVR,208,1,8,1,8,694.4677,695.156,2_toolusenotinVR/208/S001/trackers/landmark/landmarkstimulus_estimates_T008.csv,,,,
2_toolusenotinVR,208,1,9,1,9,699.1981,699.6428,2_toolusenotinVR/208/S001/trackers/landmark/landmarkstimulus_estimates_T009.csv,,,,
2_toolusenotinVR,208,1,10,1,10,703.675,705.4182,2_toolusenotinVR/208/S001/trackers/landmark/landmarkstimulus_estimates_T010.csv,,,,
2_toolusenotinVR,208,1,11,1,11,709.4608,711.1253,2_toolusenotinVR/208/S001/trackers/landmark/landmarkstimulus_estimates_T011.csv,,,,
2_toolusenotinVR,208,1,12,1,12,715.1578,717.679,2_toolusenotinVR/208/S001/trackers/landmark/landmarkstimulus_estimates_T012.csv,,,,
2_toolusenotinVR,208,1,13,1,13,721.7213,723.2545,2_toolusenotinVR/208/S001/trackers/landmark/landmarkstimulus_estimates_T013.csv,,,,
2_toolusenotinVR,208,1,14,1,14,727.2961,727.9294,2_toolusenotinVR/208/S001/trackers/landmark/landmarkstimulus_estimates_T014.csv,,,,
2_toolusenotinVR,208,1,15,1,15,731.9835,738.1467,2_toolusenotinVR/208/S001/trackers/landmark/landmarkstimulus_estimates_T015.csv,,,,
2_toolusenotinVR,208,1,16,1,16,742.2007,744.2106,2_toolusenotinVR/208/S001/trackers/landmark/landmarkstimulus_estimates_T016.csv,,,,
2_toolusenotinVR,208,1,17,1,17,748.2632,748.8638,2_toolusenotinVR/208/S001/trackers/landmark/landmarkstimulus_estimates_T017.csv,,,,
2_toolusenotinVR,208,1,18,1,18,752.9178,754.6947,2_toolusenotinVR/208/S001/trackers/landmark/landmarkstimulus_estimates_T018.csv,,,,
2_toolusenotinVR,208,1,19,2,1,1040.548,1048.678,,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T019.csv,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T019.csv,,
2_toolusenotinVR,208,1,20,2,2,1051.632,1058.173,,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T020.csv,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T020.csv,,
2_toolusenotinVR,208,1,21,2,3,1061.127,1067.235,,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T021.csv,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T021.csv,,
2_toolusenotinVR,208,1,22,2,4,1070.189,1090.579,,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T022.csv,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T022.csv,,
2_toolusenotinVR,208,1,23,2,5,1094.69,1102.663,,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T023.csv,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T023.csv,,
2_toolusenotinVR,208,1,24,2,6,1105.617,1111.56,,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T024.csv,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T024.csv,,
2_toolusenotinVR,208,1,25,2,7,1114.513,1120.444,,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T025.csv,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T025.csv,,
2_toolusenotinVR,208,1,26,2,8,1123.398,1203.593,,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T026.csv,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T026.csv,,
2_toolusenotinVR,208,1,27,2,9,1206.548,1215.066,,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T027.csv,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T027.csv,,
2_toolusenotinVR,208,1,28,2,10,1218.02,1229.225,,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T028.csv,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T028.csv,,
2_toolusenotinVR,208,1,29,2,11,1232.178,1238.732,,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T029.csv,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T029.csv,,
2_toolusenotinVR,208,1,30,2,12,1241.686,1248.172,,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T030.csv,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T030.csv,,
2_toolusenotinVR,208,1,31,2,13,1251.126,1257.112,,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T031.csv,2_toolusenotinVR/208/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T031.csv,,
