experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,landmarkstimulus_estimates_location_0,landmark_eyeTrackingData_location_0,manual_reach_vive_wrist_movement_steamvr_location_0,manual_reach_ppt_hand_movement_location_0,manual_reach_eyeTrackingData_location_0,tool_reach_vive_tool_movement_steamvr_location_0,tool_reach_eyeTrackingData_location_0,tool_reach_ppt_tool_movement_location_0
1_tooluseinVR,d1-010,1,84,3,48,1863.212,1868.219,,,,,,1_tooluseinVR/d1-010/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T084.csv,1_tooluseinVR/d1-010/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T084.csv,1_tooluseinVR/d1-010/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T084.csv
1_tooluseinVR,d1-010,1,85,4,1,2068.994,2072.448,1_tooluseinVR/d1-010/S001/trackers/landmark/landmarkstimulus_estimates_T085.csv,1_tooluseinVR/d1-010/S001/trackers/landmark/landmark_eyeTrackingData_T085.csv,,,,,,
1_tooluseinVR,d1-010,1,86,4,2,2076.501,2078.078,1_tooluseinVR/d1-010/S001/trackers/landmark/landmarkstimulus_estimates_T086.csv,1_tooluseinVR/d1-010/S001/trackers/landmark/landmark_eyeTrackingData_T086.csv,,,,,,
1_tooluseinVR,d1-010,1,87,4,3,2082.121,2083.532,1_tooluseinVR/d1-010/S001/trackers/landmark/landmarkstimulus_estimates_T087.csv,1_tooluseinVR/d1-010/S001/trackers/landmark/landmark_eyeTrackingData_T087.csv,,,,,,
1_tooluseinVR,d1-010,1,88,4,4,2087.585,2088.94,1_tooluseinVR/d1-010/S001/trackers/landmark/landmarkstimulus_estimates_T088.csv,1_tooluseinVR/d1-010/S001/trackers/landmark/landmark_eyeTrackingData_T088.csv,,,,,,
1_tooluseinVR,d1-010,1,89,4,5,2092.983,2095.981,1_tooluseinVR/d1-010/S001/trackers/landmark/landmarkstimulus_estimates_T089.csv,1_tooluseinVR/d1-010/S001/trackers/landmark/landmark_eyeTrackingData_T089.csv,,,,,,
1_tooluseinVR,d1-010,1,90,4,6,2100.035,2104.255,1_tooluseinVR/d1-010/S001/trackers/landmark/landmarkstimulus_estimates_T090.csv,1_tooluseinVR/d1-010/S001/trackers/landmark/landmark_eyeTrackingData_T090.csv,,,,,,
1_tooluseinVR,d1-010,1,91,4,7,2108.309,2111.918,1_tooluseinVR/d1-010/S001/trackers/landmark/landmarkstimulus_estimates_T091.csv,1_tooluseinVR/d1-010/S001/trackers/landmark/landmark_eyeTrackingData_T091.csv,,,,,,
1_tooluseinVR,d1-010,1,92,4,8,2115.972,2118.726,1_tooluseinVR/d1-010/S001/trackers/landmark/landmarkstimulus_estimates_T092.csv,1_tooluseinVR/d1-010/S001/trackers/landmark/landmark_eyeTrackingData_T092.csv,,,,,,
1_tooluseinVR,d1-010,1,93,4,9,2122.78,2124.179,1_tooluseinVR/d1-010/S001/trackers/landmark/landmarkstimulus_estimates_T093.csv,1_tooluseinVR/d1-010/S001/trackers/landmark/landmark_eyeTrackingData_T093.csv,,,,,,
1_tooluseinVR,d1-010,1,94,4,10,2128.233,2129.588,1_tooluseinVR/d1-010/S001/trackers/landmark/landmarkstimulus_estimates_T094.csv,1_tooluseinVR/d1-010/S001/trackers/landmark/landmark_eyeTrackingData_T094.csv,,,,,,
1_tooluseinVR,d1-010,1,95,4,11,2133.642,2134.775,1_tooluseinVR/d1-010/S001/trackers/landmark/landmarkstimulus_estimates_T095.csv,1_tooluseinVR/d1-010/S001/trackers/landmark/landmark_eyeTrackingData_T095.csv,,,,,,
1_tooluseinVR,d1-010,1,96,4,12,2138.828,2142.715,1_tooluseinVR/d1-010/S001/trackers/landmark/landmarkstimulus_estimates_T096.csv,1_tooluseinVR/d1-010/S001/trackers/landmark/landmark_eyeTrackingData_T096.csv,,,,,,
1_tooluseinVR,d1-010,1,97,4,13,2146.758,2147.979,1_tooluseinVR/d1-010/S001/trackers/landmark/landmarkstimulus_estimates_T097.csv,1_tooluseinVR/d1-010/S001/trackers/landmark/landmark_eyeTrackingData_T097.csv,,,,,,
1_tooluseinVR,d1-010,1,98,4,14,2152.033,2153.276,1_tooluseinVR/d1-010/S001/trackers/landmark/landmarkstimulus_estimates_T098.csv,1_tooluseinVR/d1-010/S001/trackers/landmark/landmark_eyeTrackingData_T098.csv,,,,,,
1_tooluseinVR,d1-010,1,99,4,15,2157.319,2161.583,1_tooluseinVR/d1-010/S001/trackers/landmark/landmarkstimulus_estimates_T099.csv,1_tooluseinVR/d1-010/S001/trackers/landmark/landmark_eyeTrackingData_T099.csv,,,,,,
1_tooluseinVR,d1-010,1,100,4,16,2165.638,2167.936,1_tooluseinVR/d1-010/S001/trackers/landmark/landmarkstimulus_estimates_T100.csv,1_tooluseinVR/d1-010/S001/trackers/landmark/landmark_eyeTrackingData_T100.csv,,,,,,
1_tooluseinVR,d1-010,1,101,4,17,2171.99,2173.911,1_tooluseinVR/d1-010/S001/trackers/landmark/landmarkstimulus_estimates_T101.csv,1_tooluseinVR/d1-010/S001/trackers/landmark/landmark_eyeTrackingData_T101.csv,,,,,,
1_tooluseinVR,d1-010,1,102,4,18,2177.965,2179.065,1_tooluseinVR/d1-010/S001/trackers/landmark/landmarkstimulus_estimates_T102.csv,1_tooluseinVR/d1-010/S001/trackers/landmark/landmark_eyeTrackingData_T102.csv,,,,,,
1_tooluseinVR,d1-010,1,103,5,1,2385.721,2391.374,,,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T103.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T103.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T103.csv,,,
1_tooluseinVR,d1-010,1,104,5,2,2394.328,2399.382,,,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T104.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T104.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T104.csv,,,
1_tooluseinVR,d1-010,1,105,5,3,2402.336,2407.19,,,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T105.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T105.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T105.csv,,,
1_tooluseinVR,d1-010,1,106,5,4,2410.144,2416.307,,,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T106.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T106.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T106.csv,,,
1_tooluseinVR,d1-010,1,107,5,5,2419.261,2423.848,,,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T107.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T107.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T107.csv,,,
1_tooluseinVR,d1-010,1,108,5,6,2426.802,2436.186,,,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T108.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T108.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T108.csv,,,
1_tooluseinVR,d1-010,1,109,5,7,2439.93,2446.36,,,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T109.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T109.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T109.csv,,,
1_tooluseinVR,d1-010,1,110,5,8,2449.312,2454.211,,,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T110.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T110.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T110.csv,,,
1_tooluseinVR,d1-010,1,111,5,9,2504.522,2510.483,,,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T111.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T111.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T111.csv,,,
1_tooluseinVR,d1-010,1,112,5,10,2523.234,2529.466,,,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T112.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T112.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T112.csv,,,
1_tooluseinVR,d1-010,1,113,5,11,2541.625,2546.745,,,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T113.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T113.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T113.csv,,,
1_tooluseinVR,d1-010,1,114,5,12,2558.862,2563.859,,,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T114.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T114.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T114.csv,,,
1_tooluseinVR,d1-010,1,115,5,13,2566.813,2572.445,,,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T115.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T115.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T115.csv,,,
1_tooluseinVR,d1-010,1,116,5,14,2575.519,2580.497,,,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T116.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T116.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T116.csv,,,
1_tooluseinVR,d1-010,1,117,5,15,2583.451,2588.57,,,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T117.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T117.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T117.csv,,,
1_tooluseinVR,d1-010,1,118,5,16,2591.524,2596.889,,,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T118.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T118.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T118.csv,,,
1_tooluseinVR,d1-010,1,119,5,17,2599.842,2605.439,,,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T119.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T119.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T119.csv,,,
1_tooluseinVR,d1-010,1,120,5,18,2608.704,2613.503,,,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T120.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T120.csv,1_tooluseinVR/d1-010/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T120.csv,,,
