experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,landmarkstimulus_estimates_location_0,landmark_eyeTrackingData_location_0,manual_reach_eyeTrackingData_location_0,manual_reach_ppt_hand_movement_location_0,manual_reach_vive_wrist_movement_steamvr_location_0,tool_reach_eyeTrackingData_location_0,tool_reach_ppt_tool_movement_location_0,tool_reach_vive_tool_movement_steamvr_location_0
1_tooluseinVR,d1-001,1,99,4,15,1350.253,1354.262,,,1_tooluseinVR/d1-001/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T099.csv,1_tooluseinVR/d1-001/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T099.csv,1_tooluseinVR/d1-001/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T099.csv,,,
1_tooluseinVR,d1-001,1,100,4,16,1356.362,1360.036,,,1_tooluseinVR/d1-001/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T100.csv,1_tooluseinVR/d1-001/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T100.csv,1_tooluseinVR/d1-001/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T100.csv,,,
1_tooluseinVR,d1-001,1,101,4,17,1362.137,1365.945,,,1_tooluseinVR/d1-001/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T101.csv,1_tooluseinVR/d1-001/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T101.csv,1_tooluseinVR/d1-001/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T101.csv,,,
1_tooluseinVR,d1-001,1,102,4,18,1368.031,1371.966,,,1_tooluseinVR/d1-001/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T102.csv,1_tooluseinVR/d1-001/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T102.csv,1_tooluseinVR/d1-001/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T102.csv,,,
1_tooluseinVR,d1-001,1,103,5,1,1553.958,1554.902,1_tooluseinVR/d1-001/S001/trackers/landmark/landmarkstimulus_estimates_T103.csv,1_tooluseinVR/d1-001/S001/trackers/landmark/landmark_eyeTrackingData_T103.csv,,,,,,
1_tooluseinVR,d1-001,1,104,5,2,1558.956,1560.411,1_tooluseinVR/d1-001/S001/trackers/landmark/landmarkstimulus_estimates_T104.csv,1_tooluseinVR/d1-001/S001/trackers/landmark/landmark_eyeTrackingData_T104.csv,,,,,,
1_tooluseinVR,d1-001,1,105,5,3,1564.464,1566.552,1_tooluseinVR/d1-001/S001/trackers/landmark/landmarkstimulus_estimates_T105.csv,1_tooluseinVR/d1-001/S001/trackers/landmark/landmark_eyeTrackingData_T105.csv,,,,,,
1_tooluseinVR,d1-001,1,106,5,4,1570.606,1572.871,1_tooluseinVR/d1-001/S001/trackers/landmark/landmarkstimulus_estimates_T106.csv,1_tooluseinVR/d1-001/S001/trackers/landmark/landmark_eyeTrackingData_T106.csv,,,,,,
1_tooluseinVR,d1-001,1,107,5,5,1576.925,1578.935,1_tooluseinVR/d1-001/S001/trackers/landmark/landmarkstimulus_estimates_T107.csv,1_tooluseinVR/d1-001/S001/trackers/landmark/landmark_eyeTrackingData_T107.csv,,,,,,
1_tooluseinVR,d1-001,1,108,5,6,1582.989,1585.299,1_tooluseinVR/d1-001/S001/trackers/landmark/landmarkstimulus_estimates_T108.csv,1_tooluseinVR/d1-001/S001/trackers/landmark/landmark_eyeTrackingData_T108.csv,,,,,,
1_tooluseinVR,d1-001,1,109,5,7,1589.353,1591.54,1_tooluseinVR/d1-001/S001/trackers/landmark/landmarkstimulus_estimates_T109.csv,1_tooluseinVR/d1-001/S001/trackers/landmark/landmark_eyeTrackingData_T109.csv,,,,,,
1_tooluseinVR,d1-001,1,110,5,8,1595.582,1598.437,1_tooluseinVR/d1-001/S001/trackers/landmark/landmarkstimulus_estimates_T110.csv,1_tooluseinVR/d1-001/S001/trackers/landmark/landmark_eyeTrackingData_T110.csv,,,,,,
1_tooluseinVR,d1-001,1,111,5,9,1602.491,1604.012,1_tooluseinVR/d1-001/S001/trackers/landmark/landmarkstimulus_estimates_T111.csv,1_tooluseinVR/d1-001/S001/trackers/landmark/landmark_eyeTrackingData_T111.csv,,,,,,
1_tooluseinVR,d1-001,1,112,5,10,1608.055,1609.099,1_tooluseinVR/d1-001/S001/trackers/landmark/landmarkstimulus_estimates_T112.csv,1_tooluseinVR/d1-001/S001/trackers/landmark/landmark_eyeTrackingData_T112.csv,,,,,,
1_tooluseinVR,d1-001,1,113,5,11,1613.153,1616.584,1_tooluseinVR/d1-001/S001/trackers/landmark/landmarkstimulus_estimates_T113.csv,1_tooluseinVR/d1-001/S001/trackers/landmark/landmark_eyeTrackingData_T113.csv,,,,,,
1_tooluseinVR,d1-001,1,114,5,12,1620.627,1621.982,1_tooluseinVR/d1-001/S001/trackers/landmark/landmarkstimulus_estimates_T114.csv,1_tooluseinVR/d1-001/S001/trackers/landmark/landmark_eyeTrackingData_T114.csv,,,,,,
1_tooluseinVR,d1-001,1,115,5,13,1626.036,1629.334,1_tooluseinVR/d1-001/S001/trackers/landmark/landmarkstimulus_estimates_T115.csv,1_tooluseinVR/d1-001/S001/trackers/landmark/landmark_eyeTrackingData_T115.csv,,,,,,
1_tooluseinVR,d1-001,1,116,5,14,1633.387,1634.998,1_tooluseinVR/d1-001/S001/trackers/landmark/landmarkstimulus_estimates_T116.csv,1_tooluseinVR/d1-001/S001/trackers/landmark/landmark_eyeTrackingData_T116.csv,,,,,,
1_tooluseinVR,d1-001,1,117,5,15,1639.052,1640.873,1_tooluseinVR/d1-001/S001/trackers/landmark/landmarkstimulus_estimates_T117.csv,1_tooluseinVR/d1-001/S001/trackers/landmark/landmark_eyeTrackingData_T117.csv,,,,,,
1_tooluseinVR,d1-001,1,118,5,16,1644.926,1646.637,1_tooluseinVR/d1-001/S001/trackers/landmark/landmarkstimulus_estimates_T118.csv,1_tooluseinVR/d1-001/S001/trackers/landmark/landmark_eyeTrackingData_T118.csv,,,,,,
1_tooluseinVR,d1-001,1,119,5,17,1650.679,1652.767,1_tooluseinVR/d1-001/S001/trackers/landmark/landmarkstimulus_estimates_T119.csv,1_tooluseinVR/d1-001/S001/trackers/landmark/landmark_eyeTrackingData_T119.csv,,,,,,
1_tooluseinVR,d1-001,1,120,5,18,1671.836,1673.691,1_tooluseinVR/d1-001/S001/trackers/landmark/landmarkstimulus_estimates_T120.csv,1_tooluseinVR/d1-001/S001/trackers/landmark/landmark_eyeTrackingData_T120.csv,,,,,,
