experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,landmarkstimulus_estimates_location_0,landmark_eyeTrackingData_location_0,manual_reach_vive_wrist_movement_steamvr_location_0,manual_reach_eyeTrackingData_location_0,manual_reach_ppt_hand_movement_location_0,tool_reach_vive_tool_movement_steamvr_location_0,tool_reach_ppt_tool_movement_location_0,tool_reach_eyeTrackingData_location_0
1_tooluseinVR,d1-005,1,13,1,13,641.4296,642.6512,1_tooluseinVR/d1-005/S001/trackers/landmark/landmarkstimulus_estimates_T013.csv,1_tooluseinVR/d1-005/S001/trackers/landmark/landmark_eyeTrackingData_T013.csv,,,,,,
1_tooluseinVR,d1-005,1,14,1,14,646.7053,650.2476,1_tooluseinVR/d1-005/S001/trackers/landmark/landmarkstimulus_estimates_T014.csv,1_tooluseinVR/d1-005/S001/trackers/landmark/landmark_eyeTrackingData_T014.csv,,,,,,
1_tooluseinVR,d1-005,1,15,1,15,654.2903,657.2665,1_tooluseinVR/d1-005/S001/trackers/landmark/landmarkstimulus_estimates_T015.csv,1_tooluseinVR/d1-005/S001/trackers/landmark/landmark_eyeTrackingData_T015.csv,,,,,,
1_tooluseinVR,d1-005,1,16,1,16,661.3203,662.3641,1_tooluseinVR/d1-005/S001/trackers/landmark/landmarkstimulus_estimates_T016.csv,1_tooluseinVR/d1-005/S001/trackers/landmark/landmark_eyeTrackingData_T016.csv,,,,,,
1_tooluseinVR,d1-005,1,17,1,17,666.4072,667.7173,1_tooluseinVR/d1-005/S001/trackers/landmark/landmarkstimulus_estimates_T017.csv,1_tooluseinVR/d1-005/S001/trackers/landmark/landmark_eyeTrackingData_T017.csv,,,,,,
1_tooluseinVR,d1-005,1,18,1,18,671.7597,674.0254,1_tooluseinVR/d1-005/S001/trackers/landmark/landmarkstimulus_estimates_T018.csv,1_tooluseinVR/d1-005/S001/trackers/landmark/landmark_eyeTrackingData_T018.csv,,,,,,
1_tooluseinVR,d1-005,1,19,2,1,872.354,878.1736,,,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T019.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T019.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T019.csv,,,
1_tooluseinVR,d1-005,1,20,2,2,882.7491,887.8802,,,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T020.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T020.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T020.csv,,,
1_tooluseinVR,d1-005,1,21,2,3,892.5653,897.3649,,,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T021.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T021.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T021.csv,,,
1_tooluseinVR,d1-005,1,22,2,4,904.4393,908.737,,,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T022.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T022.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T022.csv,,,
1_tooluseinVR,d1-005,1,23,2,5,911.6884,916.1556,,,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T023.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T023.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T023.csv,,,
1_tooluseinVR,d1-005,1,24,2,6,935.5355,940.2665,,,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T024.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T024.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T024.csv,,,
1_tooluseinVR,d1-005,1,25,2,7,944.4092,948.8738,,,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T025.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T025.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T025.csv,,,
1_tooluseinVR,d1-005,1,26,2,8,951.8276,956.5148,,,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T026.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T026.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T026.csv,,,
1_tooluseinVR,d1-005,1,27,2,9,959.4686,963.944,,,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T027.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T027.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T027.csv,,,
1_tooluseinVR,d1-005,1,28,2,10,966.8987,971.574,,,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T028.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T028.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T028.csv,,,
1_tooluseinVR,d1-005,1,29,2,11,974.5256,979.1931,,,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T029.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T029.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T029.csv,,,
1_tooluseinVR,d1-005,1,30,2,12,982.1468,986.7779,,,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T030.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T030.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T030.csv,,,
1_tooluseinVR,d1-005,1,31,2,13,989.7314,994.9961,,,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T031.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T031.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T031.csv,,,
1_tooluseinVR,d1-005,1,32,2,14,997.9492,1002.559,,,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T032.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T032.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T032.csv,,,
1_tooluseinVR,d1-005,1,33,2,15,1005.514,1010.178,,,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T033.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T033.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T033.csv,,,
1_tooluseinVR,d1-005,1,34,2,16,1025.804,1030.524,,,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T034.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T034.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T034.csv,,,
1_tooluseinVR,d1-005,1,35,2,17,1033.485,1037.887,,,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T035.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T035.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T035.csv,,,
1_tooluseinVR,d1-005,1,36,2,18,1040.841,1045.238,,,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T036.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T036.csv,1_tooluseinVR/d1-005/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T036.csv,,,
1_tooluseinVR,d1-005,1,37,3,1,1245.632,1261.026,,,,,,1_tooluseinVR/d1-005/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T037.csv,1_tooluseinVR/d1-005/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T037.csv,1_tooluseinVR/d1-005/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T037.csv
1_tooluseinVR,d1-005,1,38,3,2,1282.561,1288.302,,,,,,1_tooluseinVR/d1-005/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T038.csv,1_tooluseinVR/d1-005/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T038.csv,1_tooluseinVR/d1-005/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T038.csv
1_tooluseinVR,d1-005,1,39,3,3,1291.257,1296.831,,,,,,1_tooluseinVR/d1-005/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T039.csv,1_tooluseinVR/d1-005/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T039.csv,1_tooluseinVR/d1-005/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T039.csv
1_tooluseinVR,d1-005,1,40,3,4,1299.786,1304.828,,,,,,1_tooluseinVR/d1-005/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T040.csv,1_tooluseinVR/d1-005/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T040.csv,1_tooluseinVR/d1-005/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T040.csv
1_tooluseinVR,d1-005,1,41,3,5,1307.782,1312.902,,,,,,1_tooluseinVR/d1-005/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T041.csv,1_tooluseinVR/d1-005/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T041.csv,1_tooluseinVR/d1-005/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T041.csv
