experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,manual_reach_vive_wrist_movement_steamvr_location_0,manual_reach_ppt_hand_movement_location_0,manual_reach_eyeTrackingData_location_0,landmarkstimulus_estimates_location_0,landmark_eyeTrackingData_location_0,tool_reach_vive_tool_movement_steamvr_location_0,tool_reach_eyeTrackingData_location_0,tool_reach_ppt_tool_movement_location_0
1_tooluseinVR,d1-014,1,78,3,42,1143.835,1147.765,,,,,,1_tooluseinVR/d1-014/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T078.csv,1_tooluseinVR/d1-014/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T078.csv,1_tooluseinVR/d1-014/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T078.csv
1_tooluseinVR,d1-014,1,79,3,43,1150.721,1154.608,,,,,,1_tooluseinVR/d1-014/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T079.csv,1_tooluseinVR/d1-014/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T079.csv,1_tooluseinVR/d1-014/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T079.csv
1_tooluseinVR,d1-014,1,80,3,44,1157.559,1161.458,,,,,,1_tooluseinVR/d1-014/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T080.csv,1_tooluseinVR/d1-014/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T080.csv,1_tooluseinVR/d1-014/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T080.csv
1_tooluseinVR,d1-014,1,81,3,45,1164.414,1168.612,,,,,,1_tooluseinVR/d1-014/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T081.csv,1_tooluseinVR/d1-014/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T081.csv,1_tooluseinVR/d1-014/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T081.csv
1_tooluseinVR,d1-014,1,82,3,46,1171.564,1175.695,,,,,,1_tooluseinVR/d1-014/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T082.csv,1_tooluseinVR/d1-014/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T082.csv,1_tooluseinVR/d1-014/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T082.csv
1_tooluseinVR,d1-014,1,83,3,47,1178.652,1182.704,,,,,,1_tooluseinVR/d1-014/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T083.csv,1_tooluseinVR/d1-014/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T083.csv,1_tooluseinVR/d1-014/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T083.csv
1_tooluseinVR,d1-014,1,84,3,48,1185.66,1189.701,,,,,,1_tooluseinVR/d1-014/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T084.csv,1_tooluseinVR/d1-014/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T084.csv,1_tooluseinVR/d1-014/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T084.csv
1_tooluseinVR,d1-014,1,85,4,1,1350.992,1354.99,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T085.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T085.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T085.csv,,,,,
1_tooluseinVR,d1-014,1,86,4,2,1358.879,1362.688,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T086.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T086.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T086.csv,,,,,
1_tooluseinVR,d1-014,1,87,4,3,1367.029,1370.618,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T087.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T087.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T087.csv,,,,,
1_tooluseinVR,d1-014,1,88,4,4,1375.993,1379.902,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T088.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T088.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T088.csv,,,,,
1_tooluseinVR,d1-014,1,89,4,5,1393.438,1397.448,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T089.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T089.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T089.csv,,,,,
1_tooluseinVR,d1-014,1,90,4,6,1400.403,1404.601,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T090.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T090.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T090.csv,,,,,
1_tooluseinVR,d1-014,1,91,4,7,1421.516,1425.848,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T091.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T091.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T091.csv,,,,,
1_tooluseinVR,d1-014,1,92,4,8,1432.089,1435.82,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T092.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T092.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T092.csv,,,,,
1_tooluseinVR,d1-014,1,93,4,9,1444.65,1448.846,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T093.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T093.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T093.csv,,,,,
1_tooluseinVR,d1-014,1,94,4,10,1456.043,1459.909,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T094.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T094.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T094.csv,,,,,
1_tooluseinVR,d1-014,1,95,4,11,1464.707,1482.198,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T095.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T095.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T095.csv,,,,,
1_tooluseinVR,d1-014,1,96,4,12,1485.15,1490.094,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T096.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T096.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T096.csv,,,,,
1_tooluseinVR,d1-014,1,97,4,13,1496.979,1501.177,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T097.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T097.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T097.csv,,,,,
1_tooluseinVR,d1-014,1,98,4,14,1504.133,1508.009,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T098.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T098.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T098.csv,,,,,
1_tooluseinVR,d1-014,1,99,4,15,1517.07,1521.014,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T099.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T099.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T099.csv,,,,,
1_tooluseinVR,d1-014,1,100,4,16,1526.622,1530.465,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T100.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T100.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T100.csv,,,,,
1_tooluseinVR,d1-014,1,101,4,17,1534.474,1538.394,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T101.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T101.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T101.csv,,,,,
1_tooluseinVR,d1-014,1,102,4,18,1541.87,1545.956,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T102.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T102.csv,1_tooluseinVR/d1-014/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T102.csv,,,,,
1_tooluseinVR,d1-014,1,103,5,1,1710.403,1712.78,,,,1_tooluseinVR/d1-014/S001/trackers/landmark/landmarkstimulus_estimates_T103.csv,1_tooluseinVR/d1-014/S001/trackers/landmark/landmark_eyeTrackingData_T103.csv,,,
1_tooluseinVR,d1-014,1,104,5,2,1716.822,1717.366,,,,1_tooluseinVR/d1-014/S001/trackers/landmark/landmarkstimulus_estimates_T104.csv,1_tooluseinVR/d1-014/S001/trackers/landmark/landmark_eyeTrackingData_T104.csv,,,
1_tooluseinVR,d1-014,1,105,5,3,1721.42,1723.064,,,,1_tooluseinVR/d1-014/S001/trackers/landmark/landmarkstimulus_estimates_T105.csv,1_tooluseinVR/d1-014/S001/trackers/landmark/landmark_eyeTrackingData_T105.csv,,,
1_tooluseinVR,d1-014,1,106,5,4,1727.117,1729.883,,,,1_tooluseinVR/d1-014/S001/trackers/landmark/landmarkstimulus_estimates_T106.csv,1_tooluseinVR/d1-014/S001/trackers/landmark/landmark_eyeTrackingData_T106.csv,,,
1_tooluseinVR,d1-014,1,107,5,5,1733.937,1734.614,,,,1_tooluseinVR/d1-014/S001/trackers/landmark/landmarkstimulus_estimates_T107.csv,1_tooluseinVR/d1-014/S001/trackers/landmark/landmark_eyeTrackingData_T107.csv,,,
1_tooluseinVR,d1-014,1,108,5,6,1738.667,1741.266,,,,1_tooluseinVR/d1-014/S001/trackers/landmark/landmarkstimulus_estimates_T108.csv,1_tooluseinVR/d1-014/S001/trackers/landmark/landmark_eyeTrackingData_T108.csv,,,
1_tooluseinVR,d1-014,1,109,5,7,1745.32,1746.786,,,,1_tooluseinVR/d1-014/S001/trackers/landmark/landmarkstimulus_estimates_T109.csv,1_tooluseinVR/d1-014/S001/trackers/landmark/landmark_eyeTrackingData_T109.csv,,,
1_tooluseinVR,d1-014,1,110,5,8,1750.839,1752.372,,,,1_tooluseinVR/d1-014/S001/trackers/landmark/landmarkstimulus_estimates_T110.csv,1_tooluseinVR/d1-014/S001/trackers/landmark/landmark_eyeTrackingData_T110.csv,,,
1_tooluseinVR,d1-014,1,111,5,9,1756.426,1758.947,,,,1_tooluseinVR/d1-014/S001/trackers/landmark/landmarkstimulus_estimates_T111.csv,1_tooluseinVR/d1-014/S001/trackers/landmark/landmark_eyeTrackingData_T111.csv,,,
1_tooluseinVR,d1-014,1,112,5,10,1762.99,1765.855,,,,1_tooluseinVR/d1-014/S001/trackers/landmark/landmarkstimulus_estimates_T112.csv,1_tooluseinVR/d1-014/S001/trackers/landmark/landmark_eyeTrackingData_T112.csv,,,
1_tooluseinVR,d1-014,1,113,5,11,1769.908,1771.652,,,,1_tooluseinVR/d1-014/S001/trackers/landmark/landmarkstimulus_estimates_T113.csv,1_tooluseinVR/d1-014/S001/trackers/landmark/landmark_eyeTrackingData_T113.csv,,,
1_tooluseinVR,d1-014,1,114,5,12,1775.706,1777.882,,,,1_tooluseinVR/d1-014/S001/trackers/landmark/landmarkstimulus_estimates_T114.csv,1_tooluseinVR/d1-014/S001/trackers/landmark/landmark_eyeTrackingData_T114.csv,,,
1_tooluseinVR,d1-014,1,115,5,13,1781.914,1783.913,,,,1_tooluseinVR/d1-014/S001/trackers/landmark/landmarkstimulus_estimates_T115.csv,1_tooluseinVR/d1-014/S001/trackers/landmark/landmark_eyeTrackingData_T115.csv,,,
1_tooluseinVR,d1-014,1,116,5,14,1787.966,1789.866,,,,1_tooluseinVR/d1-014/S001/trackers/landmark/landmarkstimulus_estimates_T116.csv,1_tooluseinVR/d1-014/S001/trackers/landmark/landmark_eyeTrackingData_T116.csv,,,
1_tooluseinVR,d1-014,1,117,5,15,1793.908,1795.552,,,,1_tooluseinVR/d1-014/S001/trackers/landmark/landmarkstimulus_estimates_T117.csv,1_tooluseinVR/d1-014/S001/trackers/landmark/landmark_eyeTrackingData_T117.csv,,,
1_tooluseinVR,d1-014,1,118,5,16,1799.604,1802.026,,,,1_tooluseinVR/d1-014/S001/trackers/landmark/landmarkstimulus_estimates_T118.csv,1_tooluseinVR/d1-014/S001/trackers/landmark/landmark_eyeTrackingData_T118.csv,,,
1_tooluseinVR,d1-014,1,119,5,17,1806.08,1808.135,,,,1_tooluseinVR/d1-014/S001/trackers/landmark/landmarkstimulus_estimates_T119.csv,1_tooluseinVR/d1-014/S001/trackers/landmark/landmark_eyeTrackingData_T119.csv,,,
1_tooluseinVR,d1-014,1,120,5,18,1812.188,1816.175,,,,1_tooluseinVR/d1-014/S001/trackers/landmark/landmarkstimulus_estimates_T120.csv,1_tooluseinVR/d1-014/S001/trackers/landmark/landmark_eyeTrackingData_T120.csv,,,
