experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,manual_reach_vive_wrist_movement_steamvr_location_0,manual_reach_ppt_hand_movement_location_0,manual_reach_eyeTrackingData_location_0,landmarkstimulus_estimates_location_0,landmark_eyeTrackingData_location_0,tool_reach_vive_tool_movement_steamvr_location_0,tool_reach_eyeTrackingData_location_0,tool_reach_ppt_tool_movement_location_0
1_tooluseinVR,d1-009,1,1,1,1,814.4579,819.9111,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T001.csv,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T001.csv,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T001.csv,,,,,
1_tooluseinVR,d1-009,1,2,1,2,822.8648,827.4615,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T002.csv,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T002.csv,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T002.csv,,,,,
1_tooluseinVR,d1-009,1,3,1,3,830.4157,835.6478,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T003.csv,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T003.csv,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T003.csv,,,,,
1_tooluseinVR,d1-009,1,4,1,4,838.5994,843.2215,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T004.csv,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T004.csv,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T004.csv,,,,,
1_tooluseinVR,d1-009,1,5,1,5,846.1738,854.5272,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T005.csv,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T005.csv,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T005.csv,,,,,
1_tooluseinVR,d1-009,1,6,1,6,862.1913,865.8889,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T006.csv,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T006.csv,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T006.csv,,,,,
1_tooluseinVR,d1-009,1,7,1,7,868.8422,872.5749,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T007.csv,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T007.csv,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T007.csv,,,,,
1_tooluseinVR,d1-009,1,8,1,8,875.5289,879.7607,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T008.csv,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T008.csv,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T008.csv,,,,,
1_tooluseinVR,d1-009,1,9,1,9,882.7119,886.2357,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T009.csv,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T009.csv,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T009.csv,,,,,
1_tooluseinVR,d1-009,1,10,1,10,889.189,894.6432,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T010.csv,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T010.csv,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T010.csv,,,,,
1_tooluseinVR,d1-009,1,11,1,11,897.5951,901.9177,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T011.csv,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T011.csv,1_tooluseinVR/d1-009/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T011.csv,,,,,
