experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,landmarkstimulus_estimates_location_0,landmark_eyeTrackingData_location_0
1_tooluseinVR,d-002,2,1,1,1,160.7678,161.811,1_tooluseinVR/d-002/S002/trackers/landmark/landmarkstimulus_estimates_T001.csv,1_tooluseinVR/d-002/S002/trackers/landmark/landmark_eyeTrackingData_T001.csv
1_tooluseinVR,d-002,2,2,1,2,165.8545,168.2865,1_tooluseinVR/d-002/S002/trackers/landmark/landmarkstimulus_estimates_T002.csv,1_tooluseinVR/d-002/S002/trackers/landmark/landmark_eyeTrackingData_T002.csv
1_tooluseinVR,d-002,2,3,1,3,172.3402,174.3393,1_tooluseinVR/d-002/S002/trackers/landmark/landmarkstimulus_estimates_T003.csv,1_tooluseinVR/d-002/S002/trackers/landmark/landmark_eyeTrackingData_T003.csv
1_tooluseinVR,d-002,2,4,1,4,178.3817,179.1703,1_tooluseinVR/d-002/S002/trackers/landmark/landmarkstimulus_estimates_T004.csv,1_tooluseinVR/d-002/S002/trackers/landmark/landmark_eyeTrackingData_T004.csv
1_tooluseinVR,d-002,2,5,1,5,183.202,185.5009,1_tooluseinVR/d-002/S002/trackers/landmark/landmarkstimulus_estimates_T005.csv,1_tooluseinVR/d-002/S002/trackers/landmark/landmark_eyeTrackingData_T005.csv
1_tooluseinVR,d-002,2,6,1,6,189.5543,191.1206,1_tooluseinVR/d-002/S002/trackers/landmark/landmarkstimulus_estimates_T006.csv,1_tooluseinVR/d-002/S002/trackers/landmark/landmark_eyeTrackingData_T006.csv
1_tooluseinVR,d-002,2,7,1,7,195.1738,196.8501,1_tooluseinVR/d-002/S002/trackers/landmark/landmarkstimulus_estimates_T007.csv,1_tooluseinVR/d-002/S002/trackers/landmark/landmark_eyeTrackingData_T007.csv
1_tooluseinVR,d-002,2,8,1,8,200.8933,204.1696,1_tooluseinVR/d-002/S002/trackers/landmark/landmarkstimulus_estimates_T008.csv,1_tooluseinVR/d-002/S002/trackers/landmark/landmark_eyeTrackingData_T008.csv
1_tooluseinVR,d-002,2,9,1,9,208.2233,211.4772,1_tooluseinVR/d-002/S002/trackers/landmark/landmarkstimulus_estimates_T009.csv,1_tooluseinVR/d-002/S002/trackers/landmark/landmark_eyeTrackingData_T009.csv
1_tooluseinVR,d-002,2,10,1,10,215.5309,217.2422,1_tooluseinVR/d-002/S002/trackers/landmark/landmarkstimulus_estimates_T010.csv,1_tooluseinVR/d-002/S002/trackers/landmark/landmark_eyeTrackingData_T010.csv
1_tooluseinVR,d-002,2,11,1,11,221.2843,222.2388,1_tooluseinVR/d-002/S002/trackers/landmark/landmarkstimulus_estimates_T011.csv,1_tooluseinVR/d-002/S002/trackers/landmark/landmark_eyeTrackingData_T011.csv
1_tooluseinVR,d-002,2,12,1,12,226.2927,231.4016,1_tooluseinVR/d-002/S002/trackers/landmark/landmarkstimulus_estimates_T012.csv,1_tooluseinVR/d-002/S002/trackers/landmark/landmark_eyeTrackingData_T012.csv
1_tooluseinVR,d-002,2,13,1,13,235.4549,238.1315,1_tooluseinVR/d-002/S002/trackers/landmark/landmarkstimulus_estimates_T013.csv,1_tooluseinVR/d-002/S002/trackers/landmark/landmark_eyeTrackingData_T013.csv
1_tooluseinVR,d-002,2,14,1,14,242.1739,244.1841,1_tooluseinVR/d-002/S002/trackers/landmark/landmarkstimulus_estimates_T014.csv,1_tooluseinVR/d-002/S002/trackers/landmark/landmark_eyeTrackingData_T014.csv
1_tooluseinVR,d-002,2,15,1,15,248.2377,251.7694,1_tooluseinVR/d-002/S002/trackers/landmark/landmarkstimulus_estimates_T015.csv,1_tooluseinVR/d-002/S002/trackers/landmark/landmark_eyeTrackingData_T015.csv
1_tooluseinVR,d-002,2,16,1,16,255.8237,257.8444,1_tooluseinVR/d-002/S002/trackers/landmark/landmarkstimulus_estimates_T016.csv,1_tooluseinVR/d-002/S002/trackers/landmark/landmark_eyeTrackingData_T016.csv
1_tooluseinVR,d-002,2,17,1,17,261.8872,262.7532,1_tooluseinVR/d-002/S002/trackers/landmark/landmarkstimulus_estimates_T017.csv,1_tooluseinVR/d-002/S002/trackers/landmark/landmark_eyeTrackingData_T017.csv
1_tooluseinVR,d-002,2,18,1,18,266.8067,268.705,1_tooluseinVR/d-002/S002/trackers/landmark/landmarkstimulus_estimates_T018.csv,1_tooluseinVR/d-002/S002/trackers/landmark/landmark_eyeTrackingData_T018.csv
