experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,landmarkstimulus_estimates_location_0,manual_reach_vive_wrist_movement_steamvr_location_0,manual_reach_ppt_hand_movement_location_0,tool_reach_vive_tool_movement_steamvr_location_0,tool_reach_ppt_tool_movement_location_0
2_toolusenotinVR,206,1,1,1,1,436.1591,441.5571,2_toolusenotinVR/206/S001/trackers/landmark/landmarkstimulus_estimates_T001.csv,,,,
2_toolusenotinVR,206,1,2,1,2,448.6203,454.1628,2_toolusenotinVR/206/S001/trackers/landmark/landmarkstimulus_estimates_T002.csv,,,,
2_toolusenotinVR,206,1,3,1,3,463.6353,465.2351,2_toolusenotinVR/206/S001/trackers/landmark/landmarkstimulus_estimates_T003.csv,,,,
2_toolusenotinVR,206,1,4,1,4,469.2769,473.5418,2_toolusenotinVR/206/S001/trackers/landmark/landmarkstimulus_estimates_T004.csv,,,,
2_toolusenotinVR,206,1,5,1,5,477.5844,483.1935,2_toolusenotinVR/206/S001/trackers/landmark/landmarkstimulus_estimates_T005.csv,,,,
2_toolusenotinVR,206,1,6,1,6,487.2339,490.4003,2_toolusenotinVR/206/S001/trackers/landmark/landmarkstimulus_estimates_T006.csv,,,,
2_toolusenotinVR,206,1,7,1,7,494.4423,497.5314,2_toolusenotinVR/206/S001/trackers/landmark/landmarkstimulus_estimates_T007.csv,,,,
2_toolusenotinVR,206,1,8,1,8,501.5828,505.5047,2_toolusenotinVR/206/S001/trackers/landmark/landmarkstimulus_estimates_T008.csv,,,,
2_toolusenotinVR,206,1,9,1,9,509.5568,514.2347,2_toolusenotinVR/206/S001/trackers/landmark/landmarkstimulus_estimates_T009.csv,,,,
2_toolusenotinVR,206,1,10,1,10,518.2872,521.9527,2_toolusenotinVR/206/S001/trackers/landmark/landmarkstimulus_estimates_T010.csv,,,,
2_toolusenotinVR,206,1,11,1,11,526.0046,532.0592,2_toolusenotinVR/206/S001/trackers/landmark/landmarkstimulus_estimates_T011.csv,,,,
2_toolusenotinVR,206,1,12,1,12,536.1111,538.0887,2_toolusenotinVR/206/S001/trackers/landmark/landmarkstimulus_estimates_T012.csv,,,,
2_toolusenotinVR,206,1,13,1,13,542.1314,543.9977,2_toolusenotinVR/206/S001/trackers/landmark/landmarkstimulus_estimates_T013.csv,,,,
2_toolusenotinVR,206,1,14,1,14,548.0499,551.3489,2_toolusenotinVR/206/S001/trackers/landmark/landmarkstimulus_estimates_T014.csv,,,,
2_toolusenotinVR,206,1,15,1,15,555.4029,558.1017,2_toolusenotinVR/206/S001/trackers/landmark/landmarkstimulus_estimates_T015.csv,,,,
2_toolusenotinVR,206,1,16,1,16,562.1555,564.9431,2_toolusenotinVR/206/S001/trackers/landmark/landmarkstimulus_estimates_T016.csv,,,,
2_toolusenotinVR,206,1,17,1,17,568.9752,573.3728,2_toolusenotinVR/206/S001/trackers/landmark/landmarkstimulus_estimates_T017.csv,,,,
2_toolusenotinVR,206,1,18,1,18,577.4257,581.0466,2_toolusenotinVR/206/S001/trackers/landmark/landmarkstimulus_estimates_T018.csv,,,,
2_toolusenotinVR,206,1,19,2,1,807.9268,820.2893,,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T019.csv,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T019.csv,,
2_toolusenotinVR,206,1,20,2,2,823.2421,829.6955,,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T020.csv,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T020.csv,,
2_toolusenotinVR,206,1,21,2,3,832.6494,839.8903,,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T021.csv,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T021.csv,,
2_toolusenotinVR,206,1,22,2,4,842.8446,850.2742,,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T022.csv,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T022.csv,,
2_toolusenotinVR,206,1,23,2,5,853.2292,859.8253,,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T023.csv,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T023.csv,,
2_toolusenotinVR,206,1,24,2,6,862.7797,869.2428,,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T024.csv,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T024.csv,,
2_toolusenotinVR,206,1,25,2,7,872.1973,878.6385,,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T025.csv,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T025.csv,,
2_toolusenotinVR,206,1,26,2,8,881.5931,887.8787,,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T026.csv,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T026.csv,,
2_toolusenotinVR,206,1,27,2,9,890.8327,897.6743,,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T027.csv,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T027.csv,,
2_toolusenotinVR,206,1,28,2,10,900.6283,906.9807,,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T028.csv,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T028.csv,,
2_toolusenotinVR,206,1,29,2,11,909.9355,916.0543,,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T029.csv,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T029.csv,,
2_toolusenotinVR,206,1,30,2,12,919.0087,925.6838,,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T030.csv,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T030.csv,,
2_toolusenotinVR,206,1,31,2,13,928.6376,934.5683,,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T031.csv,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T031.csv,,
2_toolusenotinVR,206,1,32,2,14,937.5224,943.1301,,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T032.csv,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T032.csv,,
2_toolusenotinVR,206,1,33,2,15,946.0858,951.8491,,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T033.csv,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T033.csv,,
2_toolusenotinVR,206,1,34,2,16,959.4457,965.676,,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T034.csv,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T034.csv,,
2_toolusenotinVR,206,1,35,2,17,968.6297,974.3608,,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T035.csv,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T035.csv,,
2_toolusenotinVR,206,1,36,2,18,977.3139,984.0339,,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T036.csv,2_toolusenotinVR/206/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T036.csv,,
2_toolusenotinVR,206,1,37,3,1,1195.745,1201.564,,,,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T037.csv,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T037.csv
2_toolusenotinVR,206,1,38,3,2,1204.518,1209.761,,,,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T038.csv,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T038.csv
2_toolusenotinVR,206,1,39,3,3,1212.715,1225.464,,,,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T039.csv,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T039.csv
2_toolusenotinVR,206,1,40,3,4,1233.138,1239.745,,,,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T040.csv,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T040.csv
2_toolusenotinVR,206,1,41,3,5,1242.7,1248.354,,,,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T041.csv,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T041.csv
2_toolusenotinVR,206,1,42,3,6,1251.307,1257.072,,,,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T042.csv,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T042.csv
2_toolusenotinVR,206,1,43,3,7,1260.025,1265.623,,,,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T043.csv,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T043.csv
2_toolusenotinVR,206,1,44,3,8,1268.577,1274.774,,,,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T044.csv,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T044.csv
2_toolusenotinVR,206,1,45,3,9,1277.917,1283.948,,,,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T045.csv,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T045.csv
2_toolusenotinVR,206,1,46,3,10,1286.902,1293.355,,,,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T046.csv,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T046.csv
2_toolusenotinVR,206,1,47,3,11,1296.309,1302.527,,,,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T047.csv,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T047.csv
2_toolusenotinVR,206,1,48,3,12,1305.482,1311.579,,,,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T048.csv,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T048.csv
2_toolusenotinVR,206,1,49,3,13,1314.533,1321.096,,,,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T049.csv,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T049.csv
2_toolusenotinVR,206,1,50,3,14,1324.051,1330.181,,,,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T050.csv,2_toolusenotinVR/206/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T050.csv
